1989 6 2 0 0 0 0 0 -0.4 13.4 0.001 0.001 14.48 337.0 0.57 0 0 0
1989 6 3 0 0 0 0.2 0.05 1.4 8.2 0.001 0.001 12.01 149.0 0.81 0 0 0
1989 6 4 0 0 0 0.1 0.22 -0.1 3.2 0.001 0.001 10.24 197.4 0.96 0 0 0
1989 6 5 0 0 0 0 0.08 0.7 13.9 0.001 0.001 10.29 574.6 0.64 0 0 0
1989 6 6 0 0 0 0 0.04 1.1 14.2 0.001 0.001 11.58 410.1 0.65 0 0 0
1989 6 7 0 0 0 0 0 2.8 13.6 0.001 0.001 11.59 406.1 0.55 0 0 0
1989 6 8 0 0 0 0.4 0.03 0.6 15.3 0.001 0.001 12.52 424.8 0.68 0 0 0
1989 6 9 0 0 0 0.1 0.01 1.2 10 0.001 0.001 13.31 263.6 0.75 0 0 0
1989 6 10 0 0 0 0 0.56 1.3 14.7 0.001 0.001 15.28 391.0 0.63 0 0 0
1989 6 11 0 0 0 0 0 5.7 14.4 0.001 0.001 21.1 469.7 0.57 0 0 0
1989 6 12 0 0 0 0.2 0.14 3.7 12.5 0.001 0.001 20.18 351.7 0.63 0 0 0
1989 6 13 0 0 0 0 0.02 0.4 12.9 0.001 0.001 17.93 496.8 0.78 0 0 0
1989 6 14 0 0 0 0 0 -0.1 12.7 0.001 0.001 15.81 374.5 0.65 0 0 0
1989 6 15 0 0 0 0 0 2.6 18.6 0.001 0.001 15.45 600.4 0.47 0 0 0
1989 6 16 0 0 0 0.2 0 8.7 19.2 0.001 0.001 20.92 268.3 0.33 0 0 0
1989 6 17 0 0 0 0.1 0.13 1.6 16.6 0.001 0.001 25.55 861.9 0.41 0 0 0
1989 6 18 0 0 0 0 0 9.3 20.9 0.001 0.001 20.97 490.6 0.28 0 0 0
1989 6 19 0 0 0 0 0 8.5 23.5 0.001 0.001 21.31 509.0 0.27 0 0 0
1989 6 20 0 0 0 0 0 12.5 18.9 0.001 0.001 23.33 406.1 0.24 0 0 0
1989 6 21 0 0 0 0 0 -0.4 15.8 0.001 0.001 20.56 364.8 0.34 0 0 0
1989 6 22 0 0 0 0 0.03 -2.8 8.9 0.001 0.001 14.78 445.2 0.57 0 0 0
1989 6 23 0 0 0 0 0.11 -0.1 4.8 0.001 0.001 12.61 122.3 0.83 0 0 0
1989 6 24 0 0 0 0 0 2.1 14.7 0.001 0.001 9.27 469.0 0.72 0 0 0
1989 6 25 0 0 0 0 0 3.8 17.8 0.001 0.001 9.86 493.7 0.66 0 0 0
1989 6 26 0 0 0 0 0 2.5 15.3 0.001 0.001 12.2 449.2 0.45 0 0 0
1989 6 27 0 0 0 0 0 4.3 18.2 0.001 0.001 13.18 551.6 0.47 0 0 0
1989 6 28 0 0 0 0 0 10.9 19 0.001 0.001 14.58 1062.4 0.26 0 0 0
1989 6 29 0 0 0 0 0 5.7 19.4 0.001 0.001 15.66 492.8 0.39 0 0 0
1989 6 30 0 0 0 0 0 6.4 20.5 0.001 0.001 15.26 374.3 0.31 0 0 0
1989 7 1 0 0 0 0 0 7.6 22.2 0.001 0.001 15.76 783.3 0.26 0 0 0
1989 7 2 0 0 0 0 0 12.5 24.4 0.001 0.001 16.06 693.9 0.14 0 0 0
1989 7 3 0 0 0 0 0 8.8 24.1 0.001 0.001 15.53 430.3 0.25 0 0 0
1989 7 4 0 0 0 0 0 8.6 27.1 0.001 0.001 15.4 757.4 0.32 0 0 0
1989 7 5 0 0 0 0 0 12.2 26.6 0.001 0.001 16.49 625.4 0.23 0 0 0
1989 7 6 0 0 0 0 0 16.1 27 0.001 0.001 17 284.5 0.23 0 0 0
1989 7 7 0 0 0 0 0 10.7 26.9 0.001 0.001 17.64 584.9 0.28 0 0 0
1989 7 8 0 0 0 0 0 14.8 26.6 0.001 0.001 17.13 546.2 0.24 0 0 0
1989 7 9 0 0 0 0 0 12.5 25.3 0.001 0.001 16.47 438.8 0.22 0 0 0
1989 7 10 0 0 0 0 0 8.2 21.6 0.001 0.001 15.81 523.7 0.27 0 0 0
1989 7 11 0 0 0 0 0.14 8.7 18.9 0.001 0.001 14.87 367.9 0.56 0 0 0
1989 7 12 0 0 0 0 0.06 8.1 17.3 0.001 0.001 14.75 187.9 0.77 0 0 0
1989 7 13 0 0 0 0 0 5 19.2 0.001 0.001 14.97 451.4 0.60 0 0 0
1989 7 14 0 0 0 0 0 8.5 19.7 0.001 0.001 15.01 575.0 0.46 0 0 0
1989 7 15 0 0 0 0 0 6.1 20.2 0.001 0.001 15.01 470.5 0.53 0 0 0
1989 7 16 0 0 0 0 0 6.4 22.4 0.001 0.001 14.97 743.0 0.45 0 0 0
1989 7 17 0 0 0 0 0 11.6 20.4 0.001 0.001 14.98 732.0 0.22 0 0 0
1989 7 18 0 0 0 0 0 6.3 19.9 0.001 0.001 13.22 694.8 0.38 0 0 0
1989 7 19 0 0 0 0 0 4.7 20.9 0.001 0.001 12.29 566.1 0.48 0 0 0
1989 7 20 0 0 0 0 0 5.5 21.9 0.001 0.001 12.12 609.3 0.52 0 0 0
1989 7 21 0 0 0 0 0 7.7 22.8 0.001 0.001 12.46 468.0 0.47 0 0 0
1989 7 22 0 0 0 0.5 0.52 8.1 20.8 0.001 0.001 12.57 157.0 0.60 0 0 0
1989 7 23 0 0 0 0 0 5.7 18.2 0.001 0.001 13.69 317.4 0.85 0 0 0
1989 7 24 0 0 0 0 0.19 6.4 16.3 0.001 0.001 12.67 277.7 0.74 0 0 0
1989 7 25 0 0 0 0 0 5.4 17.5 0.001 0.001 11.63 269.2 0.79 0 0 0
1989 7 26 0 0 0 0.2 0 4.5 19 0.001 0.001 10.78 447.3 0.66 0 0 0
1989 7 27 0 0 0 0 0.1 6 20 0.001 0.001 10.34 240.2 0.67 0 0 0
1989 7 28 0 0 0 0.4 0 9.3 17.2 0.001 0.001 10.3 261.9 0.74 0 0 0
1989 7 29 0 0 0 1.7 0 7.7129 18.506 0.001 0.001 18.93 404.8 0.57 0 0 0
1989 7 30 0 0 0 0.1 0 7.8153 18.445 0.001 0.001 33.88 475.4 0.54 0 0 0
1989 7 31 0 0 0 0 0 13.2 16.7 0.001 0.001 22.47 815.8 0.70 0 0 0
1989 8 1 0 0 0 0.2 0.34 10.7 19.3 0.001 0.001 18.07 219.7 0.75 0 0 0
1989 8 2 0 0 0 0.1 0.18 8.7 14.1 0.001 0.001 20.51 348.8 0.82 0 0 0
1989 8 3 0 0 0 0 0 9.6 18.6 0.001 0.001 19.63 472.8 0.56 0 0 0
1989 8 4 0 0 0 0.1 0.1 6.9 17.1 0.001 0.001 16.77 372.2 0.48 0 0 0
1989 8 5 0 0 0 0 0 9.3 19 0.001 0.001 13.8 438.0 0.45 0 0 0
1989 8 6 0 0 0 0.2 0 5.2 13.1 0.001 0.001 12.07 133.4 0.72 0 0 0
1989 8 7 0 0 0 0 0.05 3.2 16.7 0.001 0.001 10.7 283.4 0.82 0 0 0
1989 8 8 0 0 0 0.1 0 3.9 18.8 0.001 0.001 9.85 411.9 0.68 0 0 0
1989 8 9 0 0 0 0.8 0.99 5.3 18.1 0.001 0.001 11.27 241.0 0.74 0 0 0
1989 8 10 0 0 0 0.2 0.03 8.2 21.7 0.001 0.001 20.1 339.9 0.95 0 0 0
1989 8 11 0 0 0 0.5 0.65 11.3 16.4 0.001 0.001 19.12 589.4 0.90 0 0 0
1989 8 12 0 0 0 0.3 0.28 7.9 12.8 0.001 0.001 23.73 194.3 1.00 0 0 0
1989 8 13 0 0 0 0 0.02 7.1 14.6 0.001 0.001 22.21 442.3 0.90 0 0 0
1989 8 14 0 0 0 0 0.25 4.3 20.4 0.001 0.001 17.75 461.0 0.90 0 0 0
1989 8 15 0 0 0 0 0 5.7 17.7 0.001 0.001 17.51 527.2 0.76 0 0 0
1989 8 16 0 0 0 0 0 6.4 17.2 0.001 0.001 15.4 450.8 0.72 0 0 0
1989 8 17 0 0 0 0 0.36 5.1 20.4 0.001 0.001 13.42 362.3 0.71 0 0 0
1989 8 18 0 0 0 0 0 7.3 14.7 0.001 0.001 12.81 544.8 0.69 0 0 0
1989 8 19 0 0 0 0 0.21 4.7 15.5 0.001 0.001 12.17 290.7 0.62 0 0 0
1989 8 20 0 0 0 0 0 5.4 15 0.001 0.001 10.96 463.7 0.71 0 0 0
1989 8 21 0 0 0 0 0 6 14.9 0.001 0.001 10.09 501.3 0.63 0 0 0
1989 8 22 0 0 0 0 0 8.1 17 0.001 0.001 9.14 316.3 0.60 0 0 0
1989 8 23 0 0 0 0 0.03 5 17.7 0.001 0.001 8.76 345.1 0.69 0 0 0
1989 8 24 0 0 0 0 0 7.6 20.6 0.001 0.001 8.38 517.2 0.61 0 0 0
1989 8 25 0 0 0 0 0 7.9 17.9 0.001 0.001 7.76 537.7 0.39 0 0 0
1989 8 26 0 0 0 0 0 3.8 19.7 0.001 0.001 6.84 459.9 0.44 0 0 0
1989 8 27 0 0 0 0 0 5.1 17.8 0.001 0.001 6.93 501.7 0.58 0 0 0
1989 8 28 0 0 0 0 0 9.1 20.5 0.001 0.001 6.78 521.4 0.37 0 0 0
1989 8 29 0 0 0 0 0 5.3 15.7 0.001 0.001 6.5 96.2 0.44 0 0 0
1989 8 30 0 0 0 0 0 6.7051 17.542 0.001 0.001 6.12 370.2 0.55 0 0 0
1989 8 31 0 0 0 0 0 15.3 18.2 0.001 0.001 5.61 518.3 0.31 0 0 0
1989 9 1 0 0 0 0 0 3.4 21.4 0.001 0.001 5.78 510.0 0.43 0 0 0
1989 9 2 0 0 0 0 0 6.8 19.4 0.001 0.001 5.71 423.9 0.51 0 0 0
1989 9 3 0 0 0 0 0 11.5 18.4 0.001 0.001 5.18 356.7 0.31 0 0 0
1989 9 4 0 0 0 0 0 3.5 20.7 0.001 0.001 5.22 504.8 0.34 0 0 0
1989 9 5 0 0 0 0 0 8.3 17.4 0.001 0.001 4.81 413.4 0.44 0 0 0
1989 9 6 0 0 0 0 0 11 15.7 0.001 0.001 4.63 21.3 0.39 0 0 0
1989 9 7 0 0 0 0 0 7.3 19 0.001 0.001 4.72 506.1 0.47 0 0 0
1989 9 8 0 0 0 0.4 0.78 2.3 13.6 0.001 0.001 5.24 93.9 0.94 0 0 0
1989 9 9 0 0 0 0.1 0.06 -0.8 8.2 0.001 0.001 5.6 230.7 0.90 0 0 0
1989 9 10 0 0 0 0 0 0.9 11.8 0.001 0.001 4.79 220.6 0.79 0 0 0
1989 9 11 0 0 0 0.1 0.06 -2.8 4 0.001 0.001 4.01 239.2 1.00 0 0 0
1989 9 12 0 0 0 0.4 0.43 -2.3 -0.3 0.001 0.001 3.69 32.5 1.00 0 0 0
1989 9 13 0 0 0 0 0.06 -2.4 7.1 0.001 0.001 3.55 387.1 0.93 0 0 0
1989 9 14 0 0 0 0 0.04 -0.6 15.5 0.001 0.001 3.29 450.2 0.45 0 0 0
1989 9 15 0 0 0 0 0 4.7 17.2 0.001 0.001 2.95 419.2 0.36 0 0 0
1989 9 16 0 0 0 0 0 6.4 18.6 0.001 0.001 2.75 417.5 0.28 0 0 0
1989 9 17 0 0 0 0 0 4.9 18.4 0.001 0.001 2.51 400.3 0.31 0 0 0
1989 9 18 0 0 0 0 0 7.2 17.8 0.001 0.001 2.38 300.6 0.45 0 0 0
1989 9 19 0 0 0 0 0.03 1.8 17.9 0.001 0.001 2.58 279.7 0.62 0 0 0
1989 9 20 0 0 0 0.2 0.26 3.1 10.5 0.001 0.001 2.93 157.4 0.91 0 0 0
1989 9 21 0 0 0 0 0.12 0.5 6 0.001 0.001 3.19 218.3 0.83 0 0 0
1989 9 22 0 0 0 0 0 -3.2 11.3 0.001 0.001 3.04 403.2 0.66 0 0 0
1989 9 23 0 0 0 0 0 -0.4 13.7 0.001 0.001 2.88 348.4 0.64 0 0 0
1989 9 24 0 0 0 0 0 6.5 17.2 0.001 0.001 2.59 385.0 0.43 0 0 0
1989 9 25 0 0 0 0 0 -0.3 16.3 0.001 0.001 2.47 366.8 0.65 0 0 0
1989 9 26 0 0 0 0 0 2.8 18.8 0.001 0.001 2.46 361.7 0.44 0 0 0
1989 9 27 0 0 0 0.1 0.1 7.3 18.8 0.001 0.001 2.58 210.4 0.49 0 0 0
1989 9 28 0 0 0 0 0.02 4.3 16 0.001 0.001 2.65 274.1 0.80 0 0 0
1989 9 29 0 0 0 0 0 2.8 19 0.001 0.001 2.71 275.8 0.72 0 0 0
1989 9 30 0 0 0 0 0.03 5.3 17.7 0.001 0.001 2.62 325.2 0.40 0 0 0
1989 10 1 0 0 0 0 0 1.2 12.5 0.001 0.001 2.64 330.4 0.36 0 0 0
1989 10 2 0 0 0 0 0 -1.8 12.5 0.001 0.001 2.65 327.9 0.72 0 0 0
1989 10 3 0 0 0 0 0 -1.4 14.1 0.001 0.001 2.51 347.0 0.60 0 0 0
1989 10 4 0 0 0 0 0.15 -0.1 7.3 0.001 0.001 2.52 261.7 0.63 0 0 0
1989 10 5 0 0 0 0.1 0 -0.8 9 0.001 0.001 2.36 320.5 0.47 0 0 0
1989 10 6 0 0 0 0 0 -4 10 0.001 0.001 2.21 322.3 0.55 0 0 0
1989 10 7 0 0 0 0 0 -1.4 10.3 0.001 0.001 2 258.6 0.49 0 0 0
1989 10 8 0 0 0 0 0 1.5 11.9 0.001 0.001 1.78 305.4 0.38 0 0 0
1989 10 9 0 0 0 0 0 2.8 12.9 0.001 0.001 1.79 281.2 0.37 0 0 0
1989 10 10 0 0 0 0.1 0 4.7 13.4 0.001 0.001 1.67 303.7 0.40 0 0 0
1989 10 11 0 0 0 0 0 5.9 12.2 0.001 0.001 1.52 208.8 0.27 0 0 0
1989 10 12 0 0 0 0 0 6.8 14.7 0.001 0.001 1.35 300.4 0.24 0 0 0
1989 10 13 0 0 0 0.1 0 6 15.7 0.001 0.001 1.26 300.6 0.22 0 0 0
1989 10 14 0 0 0 0 0 7.5 13.4 0.001 0.001 1.26 263.0 0.22 0 0 0
1989 10 15 0 0 0 0.6 0.86 -3 9.6 0.001 0.001 1.47 31.0 0.65 0 0 0
1989 10 16 0 0 0 0.3 0.52 -7.8 1.2 0.001 0.001 1.85 134.1 0.92 0 0 0
1989 10 17 0 0 0 0.1 0.15 -7.3 2 0.001 0.001 1.85 177.1 0.79 0 0 0
1989 10 18 0 0 0 0 0 -14.4 5.4 0.001 0.001 1.68 256.3 0.74 0 0 0
1989 10 19 0 0 0 0.1 0 -12 10.8 0.001 0.001 1.57 293.0 0.46 0 0 0
1989 10 20 0 0 0 0 0 1.8 8.9 0.001 0.001 1.42 295.4 0.30 0 0 0
1989 10 21 0 0 0 0 0 1.2 5.4 0.001 0.001 1.36 205.9 0.50 0 0 0
1989 10 22 0 0 0 0 0 1 5.8 0.001 0.001 1.36 232.1 0.63 0 0 0
1989 10 23 0 0 0 0 0 0.3 7.7 0.001 0.001 1.31 280.1 0.61 0 0 0
1989 10 24 0 0 0 0 0 3 10.4 0.001 0.001 1.38 272.1 0.42 0 0 0
1989 10 25 0 0 0 0 0 0.7 14.1 0.001 0.001 1.79 248.7 0.37 0 0 0
1989 10 26 0 0 0 0.4 0.63 -5.7 5.8 0.001 0.001 1.79 73.4 0.69 0 0 0
1989 10 27 0 0 0 0 0 -5.1 6.8 0.001 0.001 1.79 220.3 0.57 0 0 0
1989 10 28 0 0 0 0 0.1 -7.5 0.1 0.001 0.001 1.79 54.0 0.54 0 0 0
1989 10 29 0 0 0 0.1 0 -11.9 -3.7 0.001 0.001 1.79 98.9 0.67 0 0 0
1989 10 30 0 0 0 0 0.02 -11.4 -5.4 0.001 0.001 1.79 184.8 0.63 0 0 0
1989 10 31 0 0 0 0.4 0.35 -7.3 -3.4 0.001 0.001 1.79 160.6 0.48 0 0 0
1989 11 1 0 0 0 0.1 0.27 -15.8 -4.5 0.001 0.001 1.07 95.2 0.78 0 0 0
1989 11 2 0 0 0 0 0 -10.6 1.1 0.001 0.001 1.07 208.1 0.39 0 0 0
1989 11 3 0 0 0 0 0.05 -5.8 -1.3 0.001 0.001 1.07 149.6 0.55 0 0 0
1989 11 4 0 0 0 0.2 0.29 -3.8 0.3 0.001 0.001 1.07 124.6 0.74 0 0 0
1989 11 5 0 0 0 0.2 0.38 -5.6 1.7 0.001 0.001 1.07 142.1 0.79 0 0 0
1989 11 6 0 0 0 0.2 0.44 -5.3 0 0.001 0.001 1.07 55.0 0.74 0 0 0
1989 11 7 0 0 0 0.1 0.19 -6.6 -3.5 0.001 0.001 1.07 79.9 0.71 0 0 0
1989 11 8 0 0 0 0.1 0.11 -9 -2.4 0.001 0.001 1.07 204.4 0.63 0 0 0
1989 11 9 0 0 0 0.2 0.26 -5.1 -1.3 0.001 0.001 1.07 53.6 0.77 0 0 0
1989 11 10 0 0 0 0 0 -1.1 4.4 0.001 0.001 1.07 186.6 0.75 0 0 0
1989 11 11 0 0 0 0 0 2.1 9.3 0.001 0.001 1.07 201.7 0.49 0 0 0
1989 11 12 0 0 0 0 0 3.7 8.2 0.001 0.001 1.07 203.4 0.34 0 0 0
1989 11 13 0 0 0 0 0 -0.2 5.2 0.001 0.001 1.07 190.3 0.44 0 0 0
1989 11 14 0 0 0 0 0.04 -10.4 2.3 0.001 0.001 1.07 24.8 0.54 0 0 0
1989 11 15 0 0 0 0 0.17 -14.3 -6.5 0.001 0.001 1.07 161.0 0.67 0 0 0
1989 11 16 0 0 0 0.1 0 -10.7 -3.2 0.001 0.001 1.07 81.7 0.51 0 0 0
1989 11 17 0 0 0 0 0 -7 0.7 0.001 0.001 1.07 150.4 0.66 0 0 0
1989 11 18 0 0 0 0 0 -5.5 -0.9 0.001 0.001 1.07 139.4 0.57 0 0 0
1989 11 19 0 0 0 0 0 -1.5 11.1 0.001 0.001 1.07 191.6 0.45 0 0 0
1989 11 20 0 0 0 0 0 -0.1 14.3 0.001 0.001 1.07 177.9 0.28 0 0 0
1989 11 21 0 0 0 0 0 2.7 9.6 0.001 0.001 1.07 187.9 0.28 0 0 0
1989 11 22 0 0 0 0 0 -5.2 1.5 0.001 0.001 1.07 167.6 0.52 0 0 0
1989 11 23 0 0 0 0 0 -2.6 3 0.001 0.001 1.07 180.2 0.34 0 0 0
1989 11 24 0 0 0 0.2 0.12 -2.6 -0.7 0.001 0.001 1.07 108.0 0.49 0 0 0
1989 11 25 0 0 0 0.2 0.51 -6.9 -2.6 0.001 0.001 1.07 38.9 0.79 0 0 0
1989 11 26 0 0 0 0.6 0.77 -5.1 -1.4 0.001 0.001 1.07 23.8 0.71 0 0 0
1989 11 27 0 0 0 0 0.39 -12.9 -5.8 0.001 0.001 1.07 97.7 0.78 0 0 0
1989 11 28 0 0 0 0.1 0 -16.9 -5.4 0.001 0.001 1.07 169.7 0.63 0 0 0
1989 11 29 0 0 0 0 0 -13 3.9 0.001 0.001 1.07 174.6 0.63 0 0 0
1989 11 30 0 0 0 0 0 -12.4 3.8 0.001 0.001 1.07 162.8 0.61 0 0 0
1989 12 1 0 0 0 0 0 -11.4 3.5 0.001 0.001 0.36 165.3 0.53 0 0 0
1989 12 2 0 0 0 0 0 -13.2 4.3 0.001 0.001 0.36 159.3 0.40 0 0 0
1989 12 3 0 0 0 0 0 -0.9 5.7 0.001 0.001 0.36 151.2 0.35 0 0 0
1989 12 4 0 0 0 0 0 -1.8 1.4 0.001 0.001 0.36 100.6 0.37 0 0 0
1989 12 5 0 0 0 0.1 0.15 -2.2 -0.4 0.001 0.001 0.36 58.1 0.72 0 0 0
1989 12 6 0 0 0 0 0 -9.6 -0.6 0.001 0.001 0.36 120.4 0.71 0 0 0
1989 12 7 0 0 0 0.1 0.05 -11 -5.5 0.001 0.001 0.36 72.2 0.68 0 0 0
1989 12 8 0 0 0 0 0.01 -10.6 -1.3 0.001 0.001 0.36 93.7 0.54 0 0 0
1989 12 9 0 0 0 0.1 0.1 -5.3 -1.8 0.001 0.001 0.36 44.3 0.54 0 0 0
1989 12 10 0 0 0 0.4 0.47 -16.4 -5.2 0.001 0.001 0.36 13.0 0.80 0 0 0
1989 12 11 0 0 0 0.2 0.41 -21.7 -15.8 0.001 0.001 0.36 36.2 0.76 0 0 0
1989 12 12 0 0 0 0.1 0.21 -19.2 -14.3 0.001 0.001 0.36 83.0 0.64 0 0 0
1989 12 13 0 0 0 0.3 0.41 -15.6 -12.6 0.001 0.001 0.36 71.8 0.73 0 0 0
1989 12 14 0 0 0 0.4 0.74 -12.8 -8.9 0.001 0.001 0.36 30.2 0.82 0 0 0
1989 12 15 0 0 0 0.1 0.22 -11.6 -7.5 0.001 0.001 0.36 72.0 0.78 0 0 0
1989 12 16 0 0 0 0.2 0.22 -15.8 -10.8 0.001 0.001 0.36 84.6 0.73 0 0 0
1989 12 17 0 0 0 0.4 0 -20.1 -13.4 0.001 0.001 0.36 71.4 0.74 0 0 0
1989 12 18 0 0 0 0.2 0 -22.6 -13.9 0.001 0.001 0.36 14.7 0.78 0 0 0
1989 12 19 0 0 0 0.2 0.03 -16.4 -10.2 0.001 0.001 0.36 77.4 0.68 0 0 0
1989 12 20 0 0 0 0.1 0.02 -10.6 -6.9 0.001 0.001 0.36 52.1 0.70 0 0 0
1989 12 21 0 0 0 0.1 0.29 -9.8 -7.1 0.001 0.001 0.36 51.9 0.70 0 0 0
1989 12 22 0 0 0 0.1 0.05 -17.3 -9.8 0.001 0.001 0.36 64.3 0.65 0 0 0
1989 12 23 0 0 0 0 0 -11.1 -1.9 0.001 0.001 0.36 62.5 0.75 0 0 0
1989 12 24 0 0 0 0 0 -7.9 1 0.001 0.001 0.36 104.5 0.69 0 0 0
1989 12 25 0 0 0 0 0 -5.6 0.7 0.001 0.001 0.36 122.5 0.42 0 0 0
1989 12 26 0 0 0 0 0 -4.7 0.4 0.001 0.001 0.36 109.0 0.37 0 0 0
1989 12 27 0 0 0 0 0 -1.1 5.5 0.001 0.001 0.36 296.1 0.30 0 0 0
1989 12 28 0 0 0 0 0 -4.3 -0.4 0.001 0.001 0.36 82.8 0.32 0 0 0
1989 12 29 0 0 0 0 0.02 -15 -3.8 0.001 0.001 0.36 45.9 0.69 0 0 0
1989 12 30 0 0 0 0.1 0.06 -15.2 -6.4 0.001 0.001 0.36 83.4 0.64 0 0 0
1989 12 31 0 0 0 0 0.09 -15.4 -6.4 0.001 0.001 0.36 120.8 0.65 0 0 0
1990 1 1 0 0 0 0.1 0.01 -8.4 -1 0.001 0.001 0.01 164.7 0.51 0 0 0
1990 1 2 0 0 0 0 0 -6.8 -3.3 0.001 0.001 0.01 69.5 0.46 0 0 0
1990 1 3 0 0 0 0 0 -15.3 -7.6 0.001 0.001 0.01 99.7 0.69 0 0 0
1990 1 4 0 0 0 0 0.05 -16.4 -9.6 0.001 0.001 0.01 97.7 0.52 0 0 0
1990 1 5 0 0 0 0 0 -14.9 -4 0.001 0.001 0.01 130.1 0.60 0 0 0
1990 1 6 0 0 0 0 0 -11.9 0.9 0.001 0.001 0.01 127.2 0.42 0 0 0
1990 1 7 0 0 0 0 0.01 -6.6 -4.1 0.001 0.001 0.01 124.1 0.39 0 0 0
1990 1 8 0 0 0 0.5 0.64 -6.2 -2.1 0.001 0.001 0.01 23.2 0.76 0 0 0
1990 1 9 0 0 0 0.2 0.29 -5.6 0.7 0.001 0.001 0.01 126.6 0.78 0 0 0
1990 1 10 0 0 0 0 0 -1.9 4.8 0.001 0.001 0.01 109.0 0.42 0 0 0
1990 1 11 0 0 0 0 0 -2.1 1.5 0.001 0.001 0.01 91.2 0.55 0 0 0
1990 1 12 0 0 0 0 0 -8.2 6.1 0.001 0.001 0.01 146.7 0.51 0 0 0
1990 1 13 0 0 0 0.1 0.12 -3.2 0.9 0.001 0.001 0.01 43.4 0.56 0 0 0
1990 1 14 0 0 0 0.1 0.33 -6 -3.3 0.001 0.001 0.01 50.7 0.78 0 0 0
1990 1 15 0 0 0 0.1 0.19 -12.6 2.1 0.001 0.001 0.01 172.3 0.65 0 0 0
1990 1 16 0 0 0 0 0.02 -10.8 -6.9 0.001 0.001 0.01 65.6 0.70 0 0 0
1990 1 17 0 0 0 0 0.02 -11.7 -4 0.001 0.001 0.01 144.2 0.61 0 0 0
1990 1 18 0 0 0 0 0.01 -17.3 -0.4 0.001 0.001 0.01 124.6 0.78 0 0 0
1990 1 19 0 0 0 0.3 0.29 -12.3 -8.7 0.001 0.001 0.01 23.6 0.85 0 0 0
1990 1 20 0 0 0 0 0.05 -16.4 -2 0.001 0.001 0.01 159.5 0.76 0 0 0
1990 1 21 0 0 0 0.1 0 -9.9 -0.4 0.001 0.001 0.01 141.1 0.44 0 0 0
1990 1 22 0 0 0 0 0 -4 2.9 0.001 0.001 0.01 147.1 0.31 0 0 0
1990 1 23 0 0 0 0.3 0.62 -10.8 -4.3 0.001 0.001 0.01 45.9 0.56 0 0 0
1990 1 24 0 0 0 0.1 0.26 -17.5 -9.2 0.001 0.001 0.01 73.2 0.76 0 0 0
1990 1 25 0 0 0 0.1 0.26 -18 -9.1 0.001 0.001 0.01 74.9 0.74 0 0 0
1990 1 26 0 0 0 0 0 -9.8 -0.1 0.001 0.001 0.01 154.3 0.51 0 0 0
1990 1 27 0 0 0 0 0 -20.1 -5 0.001 0.001 0.01 108.8 0.63 0 0 0
1990 1 28 0 0 0 0.1 0.18 -18.4 -13 0.001 0.001 0.01 64.1 0.65 0 0 0
1990 1 29 0 0 0 0.2 0.39 -13.3 -9.9 0.001 0.001 0.01 42.2 0.76 0 0 0
1990 1 30 0 0 0 0.1 0.03 -14.7 -5.4 0.001 0.001 0.01 99.1 0.69 0 0 0
1990 1 31 0 0 0 0.1 0 -7.1 -4.5 0.001 0.001 0.01 69.9 0.57 0 0 0
1990 2 1 0 0 0 0 0 -7.9 -4.4 0.001 0.001 0.01 169.0 0.66 0 0 0
1990 2 2 0 0 0 0 0.11 -11.9 -7.1 0.001 0.001 0.01 130.8 0.72 0 0 0
1990 2 3 0 0 0 0 0 -16.2 -3.5 0.001 0.001 0.01 207.9 0.58 0 0 0
1990 2 4 0 0 0 0.1 0 -9.2 -0.4 0.001 0.001 0.01 206.3 0.45 0 0 0
1990 2 5 0 0 0 0 0 -10.4 2.8 0.001 0.001 0.01 184.8 0.40 0 0 0
1990 2 6 0 0 0 0 0 -9.7 -0.5 0.001 0.001 0.01 219.5 0.44 0 0 0
1990 2 7 0 0 0 0.1 0.07 -6.9 -1.9 0.001 0.001 0.01 120.8 0.55 0 0 0
1990 2 8 0 0 0 0.2 0.41 -13.3 -4.1 0.001 0.001 0.01 72.4 0.72 0 0 0
1990 2 9 0 0 0 0.1 0.09 -14 -8.9 0.001 0.001 0.01 121.7 0.64 0 0 0
1990 2 10 0 0 0 0.1 0.19 -9.3 -5.8 0.001 0.001 0.01 96.2 0.77 0 0 0
1990 2 11 0 0 0 0.1 0 -6 1.7 0.001 0.001 0.01 221.2 0.72 0 0 0
1990 2 12 0 0 0 0.2 0.25 -2.6 0.6 0.001 0.001 0.01 122.5 0.52 0 0 0
1990 2 13 0 0 0 0.2 0.33 -16.4 -3.3 0.001 0.001 0.01 89.0 0.83 0 0 0
1990 2 14 0 0 0 0.3 0.07 -23.1 -2.8 0.001 0.001 0.01 44.1 0.77 0 0 0
1990 2 15 0 0 0 0.2 0.61 -20.7 -12.7 0.001 0.001 0.01 113.2 0.80 0 0 0
1990 2 16 0 0 0 0.1 0.09 -22.3 -14.3 0.001 0.001 0.01 110.3 0.66 0 0 0
1990 2 17 0 0 0 0.4 0.43 -14.1 -10.2 0.001 0.001 0.01 60.8 0.72 0 0 0
1990 2 18 0 0 0 0.1 0.17 -12.1 -6.1 0.001 0.001 0.01 146.1 0.81 0 0 0
1990 2 19 0 0 0 0.1 0 -16.3 1.4 0.001 0.001 0.01 208.8 0.83 0 0 0
