NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
1988 3 21 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -0.60 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 22 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -0.76 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 23 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -1.02 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 24 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -1.34 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 25 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -1.71 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 26 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -1.98 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 27 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -2.40 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 28 0 0 0 -999.0 5.21 0.16 0.394 3.28 0.12 0.008 0.0001 6.06 1.23 0.036 0.0001 -2.72 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 29 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -3.04 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 30 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -3.09 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 3 31 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -3.09 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 1 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 2 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -2.19 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 3 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -2.24 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 4 0 0 0 -999.0 5.09 0.27 0.446 3.59 0.146 0.023 0.0001 6.24 1.72 0.104 0.0001 -2.24 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 5 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 6 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -3.78 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 7 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -4.78 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 8 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -5.16 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 9 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -4.73 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 10 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -4.78 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 11 0 0 0 -999.0 5.03 0.11 0.143 1.157 0.053 0.022 0.0001 2.067 0.934 0.073 0.0001 -5.00 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 12 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -4.25 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 13 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -4.04 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 14 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -3.20 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 15 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -2.51 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 16 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -2.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 17 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 18 0 0 0 -999.0 5.04 0.06 0.036 0.267 0.03 0.031 0.0001 0.47 0.63 0.106 0.0001 -3.09 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 19 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -2.88 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 20 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -3.57 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 21 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -4.25 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 22 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -3.62 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 23 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -2.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 24 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -2.19 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 25 0 0 0 -999.0 4.95 0.1 0.112 0.908 0.044 0.016 0.0001 1.66 0.93 0.034 0.0001 -2.67 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 26 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -3.41 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 27 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -3.25 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 28 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -2.88 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 29 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 4 30 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -2.56 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 1 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -3.04 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 2 0 0 0 -999.0 5.05 0.12 0.193 1.63 0.048 0.008 0.0001 3 1.05 0.023 0.0001 -4.36 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 3 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -3.99 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 4 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 5 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -2.82 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 6 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -3.51 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 7 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -4.20 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 8 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -4.47 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 9 0 0 0 -999.0 4.88 0.07 0.105 0.848 0.033 0.008 0.0001 1.5 1 0.068 0.0001 -3.51 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 10 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 11 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -2.67 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 12 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -1.87 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 13 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -1.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 14 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -2.35 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 15 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 16 0 0 0 -999.0 4.99 0.04 0.086 0.693 0.03 0.008 0.0001 1.25 0.73 0.047 0.0001 -3.04 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 17 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -3.46 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 18 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -3.46 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 19 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -3.46 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 20 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -3.41 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 21 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -3.20 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 22 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -2.77 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 23 0 0 0 -999.0 5.16 0.22 0.248 2 0.092 0.023 0.0001 3.72 1.21 0.102 0.0001 -2.29 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 24 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -2.08 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 25 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -2.45 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 26 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -2.61 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 27 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -2.19 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 28 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -2.29 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 29 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -2.93 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
1988 5 30 0 0 0 -999.0 5.06 0.13 0.209 1.82 0.057 0.008 0.0001 3.2 0.99 0.003 0.0001 -3.14 25.0 5.162 0.096 0.206 1.752 0.075 0.037 0.0001 3.057 1.004 0.089 0.0001 -2.02 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
