WEBMOD version 1.0 Model Run: 08/25/2016; 13:49:24.1 Data File .\input\webmod.hydro.dat Parameter File D:\System\Users\rmwebb\Desktop\webmod\Distribution\projects\dr2\input\webmod.params PHREEQC Initialization File ./input/webmod.pqi  Watershed Mass Balance (_in; _out; _ET, evapotranspiration; _rxn, (+) added to or (-) removed from solution; _fin, volume or mass in watershed at end of time step Vol         total volume, in cubic meters Temp        volume-weighted average, in degrees celsius pH          volume-weighted average, in standard units Solute      total, in moles, or  D or [18O]  volume-weighted average, in permil. _ET reflects average delta of evaporated water. NA          Not Available. Value assigned to volume-weighted average on days with no precipitation, irrigation, or upgradient inputs 
Year Mo Dy           Temp_in          Temp_out             pH_in            pH_out            Vol_in           Vol_out            Vol_ET           Vol_Fin             Cl_in            Cl_out            Cl_rxn            Cl_fin
1989 02 04                NA               4.7                NA      -987654336.0               0.0              50.2              47.5         5409213.8               0.0              27.7               0.0         2840289.3
1989 02 05                NA               4.7                NA      -987654336.0               0.0              50.2             190.1         5408973.5               0.0              27.7               0.0         2840261.5
1989 02 06                NA               4.7                NA      -987654336.0               0.0              50.2             190.1         5408733.2               0.0              27.7               0.0         2840233.8
1989 02 07                NA               4.7                NA      -987654336.0               0.0              50.2             182.9         5408500.2               0.0              27.7               0.0         2840206.1
1989 02 08                NA               4.6                NA      -987654336.0               0.0              50.2             237.6         5408212.4               0.0              27.7               0.0         2840178.2
1989 02 09                NA               4.6                NA      -987654336.0               0.0              50.2             137.1         5408025.1               0.0              27.7               0.0         2840150.2
1989 02 10                NA               4.6                NA      -987654336.0               0.0              50.2              47.5         5407927.4               0.0              27.7               0.0         2840122.9
1989 02 11                NA               4.6                NA      -987654336.0               0.0              50.2              95.0         5407782.1               0.0              27.7               0.0         2840095.1
1989 02 12                NA               4.6                NA      -987654336.0               0.0              50.2             142.5         5407589.4               0.0              27.7               0.0         2840067.1
1989 02 13                NA               4.6                NA      -987654336.0               0.0              50.2             142.5         5407396.7               0.0              27.7               0.0         2840039.1
1989 02 14                NA               4.6                NA      -987654336.0               0.0              50.2             137.1         5407209.4               0.0              27.7               0.0         2840011.2
1989 02 15                NA               4.6                NA      -987654336.0               0.0              50.2             189.9         5406969.3               0.0              27.7               0.0         2839983.6
1989 02 16               3.2               0.0               7.4      -987654336.0           30601.9           10323.2            2550.0         5424698.0             172.6            5008.3               0.0         2840127.0
1989 02 17                NA               1.7                NA      -987654336.0               0.0             139.1            2536.3         5422022.5               0.0              75.1               0.0         2835118.2
1989 02 18               1.0               1.4               7.5      -987654336.0           24226.5             161.6            3822.0         5442265.4             136.7              89.7               0.0         2835177.9
1989 02 19               8.7               0.6               7.3      -987654336.0           38252.4           34053.1            3825.2         5442640.8             215.8           16184.8               0.0         2835305.0
1989 02 20               4.3               0.1               7.4      -987654336.0            1275.1            3039.1            3825.2         5437051.5               7.2            1469.2               0.0         2819125.8
1989 02 21               3.0               0.2               7.4      -987654336.0            7650.5            1359.2            2548.6         5440794.1              43.2             672.8               0.0         2817700.1
1989 02 22               3.7               0.1               7.4      -987654336.0           17851.1            5008.1            2550.2         5451087.0             100.7            2333.9               0.0         2817125.6
1989 02 23                NA               0.0                NA      -987654336.0               0.0            7125.1            5100.3         5438861.5               0.0            3157.4               0.0         2814790.6
1989 02 24              10.2               1.2               7.3      -987654336.0            1275.1             195.2            3328.1         5436613.3               7.2             100.9               0.0         2811640.4
1989 02 25                NA               4.0                NA      -987654336.0               0.0              59.2             267.8         5436286.3               0.0              31.9               0.0         2811539.4
1989 02 26                NA               4.7                NA      -987654336.0               0.0              50.5             321.3         5435914.5               0.0              27.7               0.0         2811507.4
1989 02 27                NA               4.7                NA      -987654336.0               0.0              50.2             267.7         5435596.6               0.0              27.6               0.0         2811479.5
1989 02 28                NA               4.7                NA      -987654336.0               0.0              50.2             321.3         5435225.1               0.0              27.5               0.0         2811451.7
1989 03 01                NA               4.7                NA      -987654336.0               0.0              50.2             107.1         5435067.8               0.0              27.5               0.0         2811423.9
1989 03 02               0.0               0.2               7.5      -987654336.0           14025.9            1529.0            3964.5         5443600.2              79.1             747.6               0.0         2811471.0
1989 03 03               0.8               2.4               7.5      -987654336.0            1275.1              97.9            2237.3         5442540.1               7.2              50.8               0.0         2810728.5
1989 03 04                NA               3.0                NA      -987654336.0               0.0              78.1            1083.6         5441378.4               0.0              41.0               0.0         2810676.0
1989 03 05                NA               3.4                NA      -987654336.0               0.0              69.1            1290.0         5440019.2               0.0              36.6               0.0         2810634.2
1989 03 06               9.4               0.6               7.3      -987654336.0           71404.5           37037.5            7650.5         5466737.0             402.8           16817.5               0.0         2811001.4
1989 03 07                NA               0.1                NA      -987654336.0               0.0            6731.3            6375.4         5453630.3               0.0            2976.2               0.0         2794183.8
1989 03 08                NA               2.6                NA      -987654336.0               0.0              89.8             332.0         5453208.4               0.0              47.9               0.0         2791207.4
1989 03 09              10.7               0.7               7.3      -987654336.0           58653.7           36327.5            3825.2         5471709.5             330.9           15955.0               0.0         2791491.0
1989 03 10                NA               1.2                NA      -987654336.0               0.0             197.1            1064.6         5470447.9               0.0             101.9               0.0         2775537.0
1989 03 11              12.4               0.1               7.2      -987654336.0           12750.8            5133.3           10200.6         5467864.7              71.9            2197.5               0.0         2775506.8
1989 03 12              14.3               1.6               7.2      -987654336.0            3825.2             189.3            1241.3         5470259.3              21.6              79.3               0.0         2773330.9
1989 03 13                NA               4.7                NA      -987654336.0               0.0              51.3             808.7         5469399.3               0.0              27.9               0.0         2773252.1
1989 03 14               9.0               2.6               7.3      -987654336.0          177236.1          145271.8           17851.1         5483509.6             999.8           53496.9               0.0         2774222.5
1989 03 15                NA               0.6                NA      -987654336.0               0.0             400.2             451.2         5482658.1               0.0             194.6               0.0         2720725.8
1989 03 16               5.7               0.9               7.4      -987654336.0           21676.4            2682.6            2550.2         5499101.7             122.3             902.0               0.0         2720652.9
1989 03 17              10.3               0.4               7.3      -987654336.0            7650.5            2312.7            8925.6         5495513.9              43.2             887.9               0.0         2719793.6
1989 03 18              10.8               0.5               7.3      -987654336.0           12750.8            4378.1           10200.6         5493686.0              71.9            1629.0               0.0         2718977.6
1989 03 19                NA               4.0                NA      -987654336.0               0.0              60.3             551.5         5493074.2               0.0              31.7               0.0         2717348.2
1989 03 20              11.4               3.8               7.2      -987654336.0            2550.2             128.7             741.2         5494754.5              14.4              38.3               0.0         2717330.9
1989 03 21                NA               4.8                NA      -987654336.0               0.0              50.2             552.4         5494151.8               0.0              27.1               0.0         2717292.4
1989 03 22                NA               4.8                NA      -987654336.0               0.0              50.2             497.1         5493604.5               0.0              27.1               0.0         2717265.4
1989 03 23                NA               4.8                NA      -987654336.0               0.0              50.2             607.6         5492946.7               0.0              27.1               0.0         2717238.2
1989 03 24              10.3               2.8               7.3      -987654336.0            7650.5             288.5            8876.4         5491432.2              43.2              60.5               0.0         2717254.5
1989 03 25              12.2               2.9               7.2      -987654336.0            8925.6             352.3           10140.9         5489864.5              50.4              68.8               0.0         2717244.7
1989 03 26                NA               4.9                NA      -987654336.0               0.0              50.2             440.9         5489373.5               0.0              27.1               0.0         2717175.9
1989 03 27                NA               4.9                NA      -987654336.0               0.0              50.2             661.3         5488662.0               0.0              27.1               0.0         2717148.7
1989 03 28                NA               4.9                NA      -987654336.0               0.0              50.2             771.4         5487840.4               0.0              27.1               0.0         2717121.7
1989 03 29              25.0               4.5               7.0      -987654336.0             439.4              64.5             648.1         5487567.2               9.9              29.6               0.0         2717104.5
1989 03 30              25.0               4.4               7.0      -987654336.0             439.4              64.5             538.0         5487404.1               9.9              29.6               0.0         2717085.0
1989 03 31              25.0               4.5               7.0      -987654336.0             439.4              64.5             758.7         5487020.4               9.9              29.6               0.0         2717065.0
1989 04 01              25.0               4.6               7.0      -987654336.0             439.4              64.5             648.5         5486746.7               9.9              29.6               0.0         2717045.4
1989 04 02              25.0               1.6               7.0      -987654336.0            3662.7             445.6            3607.5         5486356.3              82.6             169.7               0.0         2717098.6
1989 04 03              25.0               3.2               7.0      -987654336.0            4652.0             294.4            6876.7         5483837.2             105.0              82.3               0.0         2717033.9
1989 04 04              25.0               1.1               7.0      -987654336.0            6981.2            1830.5            3886.4         5485101.1             157.5             669.5               0.0         2717108.5
1989 04 05              25.0               2.3               7.0      -987654336.0            5871.0             539.2            7710.7         5482722.1             132.5             166.8               0.0         2716571.5
1989 04 06              25.0               4.7               7.0      -987654336.0            5871.0             275.0            1672.1         5486645.9             132.5              60.9               0.0         2716537.5
1989 04 07              25.0               1.1               7.0      -987654336.0            5871.0             967.2           15452.8         5476096.7             132.5             354.0               0.0         2716609.1
1989 04 08              25.0               5.0               7.0      -987654336.0            5871.0             190.7           11452.3         5470324.6             132.5              49.0               0.0         2716387.7
1989 04 09              25.0               2.3               7.0      -987654336.0            7845.6             650.8           14938.3         5462581.0             177.0             239.8               0.0         2716515.5
1989 04 10              25.0               3.0               7.0      -987654336.0           10709.9             667.2           14703.8         5457920.0             241.7             224.9               0.0         2716517.6
1989 04 11              25.0               3.0               7.0      -987654336.0           11170.2             713.0           15380.7         5452996.4             252.1             239.7               0.0         2716544.3
1989 04 12              25.0               3.3               7.0      -987654336.0           11740.4             695.7           15943.5         5448097.6             264.9             221.6               0.0         2716569.9
1989 04 13              25.0               6.0               7.0      -987654336.0            9737.9             230.4           14309.2         5443295.8             219.7              51.2               0.0         2716567.8
1989 04 14              25.0               6.4               7.0      -987654336.0            9737.9             227.6           12801.1         5440004.9             219.7              49.6               0.0         2716736.5
1989 04 15              25.0               5.9               7.0      -987654336.0            9737.9             268.1           12193.0         5437281.6             219.7              65.0               0.0         2716906.4
1989 04 16              25.0               5.2               7.0      -987654336.0            8714.5             312.1           14228.6         5431455.4             196.6              83.8               0.0         2717038.1
1989 04 17              25.0               6.0               7.0      -987654336.0            9328.7             289.6           14880.8         5425613.6             210.5              69.1               0.0         2717164.9
1989 04 18              25.0               6.9               7.0      -987654336.0           10455.7             270.6           14880.6         5420918.1             235.9              54.4               0.0         2717331.8
1989 04 19              20.0               5.1               7.1      -987654336.0           54038.5            7402.3           17541.3         5450011.9             485.7            1989.2               0.0         2717763.0
1989 04 20              20.9               5.0               7.1      -987654336.0           18573.2            1361.1           12769.5         5454454.4             268.1             323.3               0.0         2716042.3
1989 04 21              16.9               4.0               7.1      -987654336.0           30049.0            6399.5           14092.0         5464010.9             332.8            1867.1               0.0         2716051.6
1989 04 22              25.0               6.1               7.0      -987654336.0            9647.7             390.6           16263.2         5457004.9             217.7              86.8               0.0         2714401.8
1989 04 23              25.0               7.8               7.0      -987654336.0           10287.0             276.9           13333.8         5453681.1             232.1              50.8               0.0         2714547.9
1989 04 24              25.0               7.8               7.0      -987654336.0           10443.0             279.9           14880.2         5448963.9             235.6              51.4               0.0         2714732.6
1989 04 25              13.9               4.8               7.2      -987654336.0           65953.6           18191.8           12205.3         5484519.1             560.3            5353.7               0.0         2715240.4
1989 04 26              17.8               4.2               7.1      -987654336.0           23876.0            7275.4            8548.2         5492571.3             323.0            2379.5               0.0         2710209.7
1989 04 27              20.6               4.4               7.1      -987654336.0           24151.6            9557.2           16793.5         5490372.1             350.8            3107.9               0.0         2708180.6
1989 04 28              25.0               5.4               7.0      -987654336.0           12675.9            1020.6            9408.3         5492619.0             286.0             230.5               0.0         2705358.8
1989 04 29              25.0               4.7               7.0      -987654336.0           12675.9            1840.2           21555.6         5481899.0             286.0             461.1               0.0         2705414.0
1989 04 30              25.0               8.1               7.0      -987654336.0           11415.5             388.7           18665.4         5474260.4             257.6              53.2               0.0         2705210.5
1989 05 01              25.0               8.1               7.0      -987654336.0           11309.3             401.0           12681.8         5472487.0             255.2              53.6               0.0         2705412.4
1989 05 02              24.3               5.5               7.0      -987654336.0           12584.4            1163.4           18313.4         5465594.5             262.4             281.1               0.0         2705621.1
1989 05 03              25.0               7.6               7.0      -987654336.0           10012.4             366.6           17468.8         5457771.5             225.9              48.9               0.0         2705565.5
1989 05 04              25.0               7.0               7.0      -987654336.0           11538.5             739.6           18569.3         5450001.0             260.4             129.9               0.0         2705777.2
1989 05 05              25.0               8.9               7.0      -987654336.0           11538.5             568.9           15973.4         5444997.1             260.4              76.9               0.0         2705907.6
1989 05 06              25.0               9.3               7.0      -987654336.0           11538.5             576.6           15035.3         5440923.7             260.4              75.8               0.0         2706091.2
1989 05 07              25.0               8.0               7.0      -987654336.0           11193.0             754.8           16234.8         5435127.1             252.6             128.2               0.0         2706267.8
1989 05 08              25.0               7.9               7.0      -987654336.0           10805.9             664.3           17035.3         5428233.4             243.8             154.1               0.0         2706383.1
1989 05 09              20.4               6.8               7.1      -987654336.0           27319.0            2934.7           11836.2         5440781.2             314.3             710.1               0.0         2706543.5
1989 05 10              25.0               6.2               7.0      -987654336.0           11382.2            1388.4           18127.9         5432647.2             256.8             361.3               0.0         2706090.6
1989 05 11              25.0               9.4               7.0      -987654336.0           13168.6             483.3           16021.9         5429310.6             297.2              57.4               0.0         2706026.4
1989 05 12              25.0               7.8               7.0      -987654336.0           13168.6             737.8           16602.5         5425139.0             297.2             128.8               0.0         2706265.8
1989 05 13              25.0               8.6               7.0      -987654336.0           13168.6             484.7           17095.4         5420727.5             297.2              57.1               0.0         2706433.8
1989 05 14              24.4               9.0               7.0      -987654336.0           16664.2             644.7           15215.6         5421531.4             354.4              74.5               0.0         2706731.7
1989 05 15              25.0               7.4               7.0      -987654336.0           16919.2            1451.9           18308.3         5418690.4             381.8             296.5               0.0         2707038.6
1989 05 16              25.0               9.0               7.0      -987654336.0           16919.2             826.4           16215.9         5418567.2             381.8             107.6               0.0         2707123.6
1989 05 17              25.0               7.2               7.0      -987654336.0           16324.8            1807.2           14044.5         5419040.1             368.4             456.0               0.0         2707384.7
1989 05 18              25.0               6.6               7.0      -987654336.0           20249.1            3055.3           17829.8         5418404.0             456.9             951.3               0.0         2707385.4
1989 05 19              25.0               7.9               7.0      -987654336.0           20249.1            1502.3           19904.7         5417246.1             456.9             246.0               0.0         2706891.2
1989 05 20              25.0               8.2               7.0      -987654336.0           20249.1            1240.1           17613.9         5418641.2             456.9             175.4               0.0         2707101.7
1989 05 21              25.0               7.0               7.0      -987654336.0           19673.1            2097.4           17605.6         5418611.1             443.9             461.1               0.0         2707370.3
1989 05 22              25.0               7.9               7.0      -987654336.0           19844.3            1024.2           16160.4         5421270.7             447.8             155.7               0.0         2707356.8
1989 05 23              17.4               6.8               7.1      -987654336.0           47066.2           11848.7           20538.4         5435949.0             587.3            3787.7               0.0         2707788.0
1989 05 24              25.0               8.7               7.0      -987654336.0           18384.3             932.5           20856.8         5432544.0             414.8             108.1               0.0         2704414.4
1989 05 25              25.0               8.7               7.0      -987654336.0           18612.4             955.9           17693.2         5432507.2             420.0             101.9               0.0         2704726.3
1989 05 26              25.0               8.2               7.0      -987654336.0           18612.4            1234.4           18322.5         5431562.7             420.0             172.9               0.0         2705045.0
1989 05 27              19.3               7.8               7.1      -987654336.0           39013.6            6665.8           15967.4         5447942.8             535.1            1587.0               0.0         2705406.7
1989 05 28              21.6               6.9               7.1      -987654336.0           28813.0            8971.2           21280.7         5446503.3             477.5            3102.8               0.0         2704297.0
1989 05 29              23.3               7.4               7.0      -987654336.0           24299.2            4790.7           16522.4         5449490.0             462.0            1318.4               0.0         2701656.3
1989 05 30              25.0               7.0               7.0      -987654336.0           17838.7            4809.6           22033.0         5440486.5             402.5            1578.8               0.0         2700740.5
1989 05 31              25.0               8.5               7.0      -987654336.0           17958.8            1386.5           23445.8         5433613.1             405.2             182.9               0.0         2699567.1
1989 06 01              25.0               9.4               7.0      -987654336.0           20669.2            1219.9           21791.0         5431271.5             466.4             129.5               0.0         2699851.0
1989 06 02              25.0              10.0               7.0      -987654336.0           20669.2            1165.1           23634.9         5427140.9             466.4             110.9               0.0         2700188.4
1989 06 03              25.0              10.1               7.0      -987654336.0           20669.2            1225.8           20047.9         5426536.5             466.4             123.3               0.0         2700544.0
1989 06 04              25.0               9.6               7.0      -987654336.0           23993.6            2246.8           30531.9         5417751.4             541.4             353.4               0.0         2700962.0
1989 06 05              25.0              11.6               7.0      -987654336.0           27239.5            1783.5           23268.0         5419939.2             614.7             173.1               0.0         2701223.4
1989 06 06              25.0              10.8               7.0      -987654336.0           26740.9            2428.7           26227.9         5418023.4             603.4             335.0               0.0         2701653.9
1989 06 07              25.0              11.9               7.0      -987654336.0           27431.2            1904.0           25111.4         5418439.2             619.0             169.4               0.0         2701937.9
1989 06 08              25.0              11.8               7.0      -987654336.0           25513.5            2034.5           23781.9         5418136.1             575.7             271.5               0.0         2702344.1
1989 06 09              25.0              12.8               7.0      -987654336.0           25513.5            1725.2           23846.3         5418078.1             575.7             146.0               0.0         2702648.4
1989 06 10              25.0              12.7               7.0      -987654336.0           25513.5            1731.3           21523.6         5420336.6             575.7             140.4               0.0         2703078.2
1989 06 11              25.0              12.6               7.0      -987654336.0           20892.3            1364.7           24604.8         5415259.3             471.4             138.6               0.0         2703409.2
1989 06 12              25.0              12.8               7.0      -987654336.0           17472.9            1062.3           18603.8         5413065.9             394.3             112.0               0.0         2703664.6
1989 06 13              24.7              13.1               7.0      -987654336.0           18967.7            1296.6           13154.8         5417581.9             406.4             160.6               0.0         2703959.3
1989 06 14              23.8              11.1               7.0      -987654336.0           26310.3            4738.4           18489.9         5420663.1             464.2            1253.4               0.0         2704263.5
1989 06 15              25.0              11.6               7.0      -987654336.0           19202.1            2380.4           19609.6         5417874.7             433.3             580.6               0.0         2703443.0
1989 06 16              25.0              11.6               7.0      -987654336.0           19202.1            1976.5           22311.8         5412787.9             433.3             432.9               0.0         2703295.6
1989 06 17              25.0              12.3               7.0      -987654336.0           19202.1            1365.9           20993.8         5409630.0             433.3             182.7               0.0         2703295.9
1989 06 18              25.0              12.4               7.0      -987654336.0           19614.6            1301.5           19846.5         5408096.6             442.6             137.6               0.0         2703555.8
1989 06 19              25.0              12.6               7.0      -987654336.0           19881.3            1310.8           23511.8         5403155.1             448.6             138.4               0.0         2703866.4
1989 06 20              25.0              12.4               7.0      -987654336.0           19881.3            1275.3           20766.8         5400994.2             448.6             125.4               0.0         2704176.9
1989 06 21              25.0              12.3               7.0      -987654336.0           21035.0            1395.9           18892.0         5401741.1             474.7             123.4               0.0         2704526.4
1989 06 22              25.0              11.5               7.0      -987654336.0           22983.7            2440.2           20120.3         5402164.1             518.6             381.7               0.0         2704921.3
1989 06 23              25.0              11.7               7.0      -987654336.0           22983.7            2331.5           25003.3         5397812.8             518.6             358.3               0.0         2705057.8
1989 06 24              25.0              12.6               7.0      -987654336.0           22983.7            1610.1           20037.8         5399148.4             518.6             136.9               0.0         2705218.1
1989 06 25              25.0              11.5               7.0      -987654336.0           26300.7            2447.7           26997.8         5396003.5             593.5             336.2               0.0         2705675.2
1989 06 26              25.0              12.3               7.0      -987654336.0           30989.8            2447.6           26675.5         5397870.1             699.3             236.5               0.0         2706039.0
1989 06 27              25.0              12.4               7.0      -987654336.0           24064.5            1972.8           21243.3         5398718.2             543.0             185.4               0.0         2706345.7
1989 06 28              25.0              11.0               7.0      -987654336.0           21520.1            3648.3           16555.2         5400034.1             485.6             782.4               0.0         2706646.1
1989 06 29              23.7              10.5               7.0      -987654336.0           24358.9            6478.5           11634.2         5406279.2             484.9            1721.7               0.0         2706347.8
1989 06 30              24.0               9.4               7.0      -987654336.0           23083.8           10853.8           24256.5         5394251.6             477.7            3655.7               0.0         2705103.0
1989 07 01              25.0              12.7               7.0      -987654336.0           20533.6            2361.2           15281.8         5397141.9             463.3             317.2               0.0         2701910.7
1989 07 02              25.0              11.2               7.0      -987654336.0           27066.2            5256.8           23218.8         5395731.6             610.8            1264.1               0.0         2702204.1
1989 07 03              25.0              11.5               7.0      -987654336.0           27657.6            3570.4           23893.9         5395924.8             624.1             758.1               0.0         2701564.1
1989 07 04              25.0              12.1               7.0      -987654336.0           32247.8            3986.5           23044.9         5401140.9             727.7             777.0               0.0         2701533.4
1989 07 05              25.0              11.4               7.0      -987654336.0           32247.8            4499.1           25007.3         5403882.2             727.7             978.7               0.0         2701484.2
1989 07 06              25.0              12.7               7.0      -987654336.0           32239.7            3193.8           24893.3         5408034.6             727.5             425.5               0.0         2701232.9
1989 07 07              25.0              12.9               7.0      -987654336.0           32239.7            3303.5           27858.4         5409112.2             727.5             489.9               0.0         2701535.4
1989 07 08              25.0              12.8               7.0      -987654336.0           32239.7            2871.1           24645.1         5413835.6             727.5             335.0               0.0         2701772.9
1989 07 09              25.0              12.1               7.0      -987654336.0           31897.6            3134.0           28150.5         5414448.6             719.8             442.5               0.0         2702157.9
1989 07 10              25.0              11.9               7.0      -987654336.0           33277.8            4087.6           27663.7         5415975.1             750.9             742.3               0.0         2702467.2
1989 07 11              25.0              11.0               7.0      -987654336.0           33157.9            5085.9           29676.7         5414370.0             748.2            1158.9               0.0         2702473.2
1989 07 12              25.0              12.2               7.0      -987654336.0           33157.9            3685.6           31762.2         5412080.0             748.2             541.5               0.0         2702062.3
1989 07 13              25.0              11.6               7.0      -987654336.0           33639.5            4186.7           26268.1         5415264.6             759.1             784.0               0.0         2702279.7
1989 07 14              25.0              12.1               7.0      -987654336.0           33639.5            5543.1           34888.3         5408472.7             759.1            1253.5               0.0         2702254.8
1989 07 15              25.0              13.8               7.0      -987654336.0           33639.5            3019.6           28284.9         5410807.6             759.1             270.9               0.0         2701760.8
1989 07 16              23.7              12.0               7.0      -987654336.0           42698.4            8186.9           18908.5         5426410.4             812.4            2034.9               0.0         2702301.8
1989 07 17              25.0              11.1               7.0      -987654336.0           34039.6           12262.2           28810.7         5419376.8             768.1            3838.5               0.0         2701035.0
1989 07 18              25.0              13.5               7.0      -987654336.0           35294.1            5197.9           27785.1         5421687.7             796.4             924.8               0.0         2697992.8
1989 07 19              25.0              12.3               7.0      -987654336.0           34567.1            6393.3           33078.0         5416783.3             780.0            1554.6               0.0         2697848.1
1989 07 20              25.0              15.4               7.0      -987654336.0           32647.6            2899.4           26301.3         5420230.2             736.7             249.1               0.0         2697030.2
1989 07 21              25.0              14.6               7.0      -987654336.0           32647.6            3758.5           32024.0         5417095.0             736.7             549.7               0.0         2697518.1
1989 07 22              25.0              15.1               7.0      -987654336.0           32647.6            3071.5           27326.5         5419344.6             736.7             294.4               0.0         2697705.1
1989 07 23              25.0              13.9               7.0      -987654336.0           33672.0            4600.9           29249.6         5419165.8             759.8             868.6               0.0         2698169.7
1989 07 24              25.0              12.5               7.0      -987654336.0           36604.2            6665.2           28863.9         5420240.8             826.0            1565.2               0.0         2698127.6
1989 07 25              25.0              12.6               7.0      -987654336.0           37211.8            7308.3           29934.3         5420210.0             839.7            1739.7               0.0         2697402.1
1989 07 26              25.0              12.6               7.0      -987654336.0           38057.8            7314.6           34147.0         5416806.3             858.8            1707.1               0.0         2696521.6
1989 07 27              25.0              13.8               7.0      -987654336.0           39045.1            4975.0           30680.9         5420195.4             881.1             763.2               0.0         2695694.8
1989 07 28              25.0              12.2               7.0      -987654336.0           39045.1            7591.2           30985.5         5420663.7             881.1            1847.8               0.0         2695812.3
1989 07 29              25.0              12.9               7.0      -987654336.0           39045.1            6840.2           30999.1         5421869.5             881.1            1450.7               0.0         2694845.2
1989 07 30              25.0              12.4               7.0      -987654336.0           39045.1            7391.6           29667.2         5423855.7             881.1            1736.6               0.0         2694275.3
1989 07 31              25.0              12.5               7.0      -987654336.0           38353.7            7518.2           31008.9         5423682.1             865.5            1764.8               0.0         2693404.1
1989 08 01              25.0              12.4               7.0      -987654336.0           38011.6            6608.7           29934.0         5425151.0             857.7            1446.7               0.0         2692497.0
1989 08 02              25.0              12.8               7.0      -987654336.0           36353.0            5561.5           23607.8         5432334.7             820.3            1085.8               0.0         2691870.6
1989 08 03              25.0              11.6               7.0      -987654336.0           33943.8            8919.5           25745.2         5431614.1             765.9            2558.3               0.0         2691550.6
1989 08 04              25.0              12.7               7.0      -987654336.0           33943.8            6417.6           25747.7         5433392.9             765.9            1444.6               0.0         2689758.0
1989 08 05              25.0              11.6               7.0      -987654336.0           33943.8            7720.8           27885.7         5431730.5             765.9            2131.3               0.0         2689079.6
1989 08 06              25.3              12.4               7.0      -987654336.0           37538.9            7730.5           32577.9         5428961.4             782.3            1955.3               0.0         2687730.5
1989 08 07              25.0              13.4               7.0      -987654336.0           33713.7            4018.4           27289.4         5431367.5             760.8             612.5               0.0         2686536.4
1989 08 08              25.0              12.1               7.0      -987654336.0           36629.8            8335.2           18673.8         5440988.8             740.2            2340.4               0.0         2686664.6
1989 08 09              25.0              12.0               7.0      -987654336.0           32109.4           12423.9           27669.7         5433005.4             724.6            4020.6               0.0         2685049.0
1989 08 10              25.0              13.8               7.0      -987654336.0           31088.8            5107.0           26016.9         5432970.9             701.5            1098.5               0.0         2681730.5
1989 08 11              25.0              13.0               7.0      -987654336.0           31088.8            5173.9           25528.2         5433358.3             701.5            1221.7               0.0         2681334.2
1989 08 12              25.0              12.9               7.0      -987654336.0           31088.8            6008.3           24891.0         5433548.4             701.5            1508.7               0.0         2680814.9
1989 08 13              25.0              12.2               7.0      -987654336.0           35475.7            9294.6           23636.1         5436093.6             800.5            2646.7               0.0         2680106.6
1989 08 14              25.0              12.3               7.0      -987654336.0           36009.1           10174.7           23385.2         5438543.3             812.5            2999.3               0.0         2678272.2
1989 08 15              25.0              12.2               7.0      -987654336.0           36009.1           10789.0           21710.4         5442053.4             812.5            3206.3               0.0         2676086.0
1989 08 16              25.0              11.9               7.0      -987654336.0           37041.6           12778.8           20310.9         5446005.7             835.8            3940.3               0.0         2673715.9
1989 08 17              25.0              11.8               7.0      -987654336.0           37669.7           14259.7           23514.3         5445901.7             850.0            4472.6               0.0         2670625.6
1989 08 18              25.0              12.3               7.0      -987654336.0           37669.7           11300.5           22492.3         5449779.0             850.0            3217.2               0.0         2667003.6
1989 08 19              25.0              11.7               7.0      -987654336.0           37669.7           13214.2           18304.0         5455930.8             850.0            4108.8               0.0         2664636.4
1989 08 20              25.0              11.6               7.0      -987654336.0           37387.5           15418.2           24483.8         5453416.5             843.7            4870.6               0.0         2661371.3
